name,country_name,country_id,opponent_name,opponent_country_name,opponent_country_id,date,tournament,level,bestOf,surface,indoor,speed,round,score,winner,points_lost_per_svc_game
Kevin Anderson,South Africa,RSA,Ryan Harrison,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 5-7 4-6 6-3 6-4,TRUE,2.11
Mackenzie Mcdonald,United States,USA,Andrey Rublev,Russian Federation,RUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-4 2-6 6-4,TRUE,2.11
Alexander Zverev,Germany,GER,Jiri Vesely,Czech Republic,CZE,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-3 6-2 7-5,FALSE,2.1
Evgeny Donskoy,Russian Federation,RUS,Laslo Djere,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(5) 6-4 6-1 7-6(5),TRUE,2.1
Filip Krajinovic,Serbia,SRB,Marco Cecchinato,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 0-6 6-1 7-6(8) 6-4,TRUE,2.09
Juan Martin Del Potro,Argentina,ARG,Rafael Nadal,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,SF,7-6(3) 6-2 RET,TRUE,2.09
Marin Cilic,Croatia,CRO,Mackenzie Mcdonald,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 6-7(9) 6-4 6-4,TRUE,2.09
Marco Cecchinato,Italy,ITA,Filip Krajinovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 0-6 6-1 7-6(8) 6-4,FALSE,2.09
Alexei Popyrin,Australia,AUS,Dominic Thiem,Austria,AUT,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 6-4 2-0 RET,TRUE,2.08
Alexander Zverev,Germany,GER,Alex Bolt,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-3 6-3 6-2,TRUE,2.08
Bradley Klahn,United States,USA,Hyeon Chung,"Korea, Republic of",KOR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(5) 6-7(5) 6-3 6-2 6-4,FALSE,2.08
Stefanos Tsitsipas,Greece,GRE,Thomas Fabbiano,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 3-6 6-4 6-7(8) 6-3,FALSE,2.08
Jason Kubler,Australia,AUS,Roberto Bautista Agut,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-3 6-4,TRUE,2.07
Marcel Granollers,Spain,ESP,Marius Copil,Romania,ROU,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-4 6-4,FALSE,2.07
Roberto Carballes Baena,Spain,ESP,Alexandre Muller,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-4 6-2,TRUE,2.07
David Goffin,Belgium,BEL,Federico Gaio,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-4 7-6(5),TRUE,2.07
Kevin Anderson,South Africa,RSA,Guido Pella,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-4 6-3 7-6(4),FALSE,2.07
Lucas Pouille,France,FRA,Richard Gasquet,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-1 6-4 7-6(4),TRUE,2.07
John Millman,Australia,AUS,Fabio Fognini,Italy,ITA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-1 4-6 6-4 6-1,TRUE,2.06
Jozef Kovalik,Slovakia,SVK,Stan Wawrinka,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-7(3) 6-2 6-3,FALSE,2.06
Miomir Kecmanovic,Serbia,SRB,Roberto Carballes Baena,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,2-6 6-3 6-3 6-1,TRUE,2.06
Novak Djokovic,Serbia,SRB,Marton Fucsovics,Hungary,HUN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 3-6 6-4 6-0,TRUE,2.06
Kevin Anderson,South Africa,RSA,Adrian Mannarino,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 5-7 6-2 6-1,TRUE,2.06
Novak Djokovic,Serbia,SRB,Roberto Bautista Agut,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,SF,6-2 4-6 6-3 6-2,TRUE,2.06
Radu Albot,"Moldova, Republic of",MDA,Nick Kyrgios,Australia,AUS,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-5 2-6 6-4 6-2,FALSE,2.05
Alexei Popyrin,Australia,AUS,Ugo Humbert,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,3-6 6-3 7-6(10) 6-3,TRUE,2.05
Salvatore Caruso,Italy,ITA,Jaume Munar,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-5 4-6 6-3 6-3,TRUE,2.05
Tomas Berdych,Czech Republic,CZE,Diego Sebastian Schwartzman,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,5-7 6-3 7-5 6-4,TRUE,2.05
Grigor Dimitrov,Bulgaria,BUL,Janko Tipsarevic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-0 3-6 6-7(4) 6-4,TRUE,2.04
Denis Kudla,United States,USA,Miomir Kecmanovic,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-7(9) 5-7 6-3 6-4,FALSE,2.04
Ivo Karlovic,Croatia,CRO,Feliciano Lopez,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(4) 7-5 6-7(7) 7-5,TRUE,2.04
Guido Pella,Argentina,ARG,Milos Raonic,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,3-6 4-6 6-3 7-6(3) 8-6,TRUE,2.04
Ugo Humbert,France,FRA,Jeremy Chardy,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 7-6(6) 6-4 6-7(4) 7-6(6),FALSE,2.04
Alexei Popyrin,Australia,AUS,Laslo Djere,Serbia,SRB,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 7-6(4) 6-4,FALSE,2
Benoit Paire,France,FRA,Miomir Kecmanovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,7-6(5) 6-4 RET,TRUE,2
Borna Coric,Croatia,CRO,Daniil Medvedev,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-3 7-5 6-2,TRUE,2
David Goffin,Belgium,BEL,Ricardas Berankis,Lithuania,LTU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-2 6-2,TRUE,2
Denis Shapovalov,Canada,CAN,Ricardas Berankis,Lithuania,LTU,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(0) 6-4 6-3,FALSE,2
Diego Sebastian Schwartzman,Argentina,ARG,Matthew Ebden,Australia,AUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 3-6 6-3 6-2,TRUE,2
Dominic Thiem,Austria,AUT,Sam Querrey,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-7(4) 7-6(1) 6-3 6-0,FALSE,2
Filip Krajinovic,Serbia,SRB,Frances Tiafoe,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-2 4-6 6-3 3-6 6-0,TRUE,2
Gilles Simon,France,FRA,Lloyd George Muirhead Harris,South Africa,RSA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-3,TRUE,2
Gregoire Barrere,France,FRA,Alexander Bublik,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 6-3 6-3,TRUE,2
Guido Pella,Argentina,ARG,Nikoloz Basilashvili,Georgia,GEO,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-3 6-4 1-6 7-6(4),FALSE,2
Hubert Hurkacz,Poland,POL,Leonardo Mayer,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-7(4) 6-1 7-6(7) 6-3,TRUE,2
Jeremy Chardy,France,FRA,Kyle Edmund,United Kingdom,GBR,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(1) 5-7 6-4 4-6 7-5,FALSE,2
Joao Sousa,Portugal,POR,Philipp Kohlschreiber,Germany,GER,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-5 4-6 7-6(4) 5-7 6-4,TRUE,2
Joao Sousa,Portugal,POR,Pablo Carreno Busta,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R64,4-6 6-3 5-7 6-2 2-0 RET,TRUE,2
Kei Nishikori,Japan,JPN,Kamil Majchrzak,Poland,POL,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,3-6 6-7(6) 6-0 6-2 3-0 RET,TRUE,2
Leonardo Mayer,Argentina,ARG,Diego Sebastian Schwartzman,Argentina,ARG,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,4-6 6-3 6-4 7-5,TRUE,2
Marin Cilic,Croatia,CRO,Adrian Mannarino,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(6) 7-6(4) 6-3,TRUE,2
Marius Copil,Romania,ROU,Guido Pella,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,7-6(11) 5-7 6-3 6-4,FALSE,2
Mikael Ymer,Sweden,SWE,Blaz Rola,Slovenia,SLO,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-3 7-6(5),TRUE,2
Nicolas Jarry,Chile,CHI,Leonardo Mayer,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-6(4) 7-6(3) 4-6 6-3,FALSE,2
Novak Djokovic,Serbia,SRB,Tennys Sandgren,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-1 6-3 6-7(2) 6-2,TRUE,2
Oscar Otte,Germany,GER,Roger Federer,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 6-3 6-4,FALSE,2
Philipp Kohlschreiber,Germany,GER,Zhe Li,China,CHN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-2 6-2 6-4,TRUE,2
Rafael Nadal,Spain,ESP,Alex De Minaur,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-1 6-2 6-4,TRUE,2
Roberto Carballes Baena,Spain,ESP,Borna Coric,Croatia,CRO,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-6(4) 6-2 6-3,FALSE,2
Roger Federer,Switzerland,SUI,Stan Wawrinka,Switzerland,SUI,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,7-6(4) 4-6 7-6(5) 6-4,TRUE,2
Roger Federer,Switzerland,SUI,Novak Djokovic,Serbia,SRB,7/1/2019,Wimbledon,G,5,G,FALSE,76,F,7-6(5) 1-6 7-6(4) 4-6 13-12(3),FALSE,2
Roger Federer,Switzerland,SUI,Yoshihito Nishioka,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 6-4,TRUE,2
Stan Wawrinka,Switzerland,SUI,Milos Raonic,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-7(4) 7-6(6) 7-6(11) 7-6(5),FALSE,2
Stan Wawrinka,Switzerland,SUI,Christian Garin,Chile,CHI,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-4 6-0,TRUE,2
Stefanos Tsitsipas,Greece,GRE,Nikoloz Basilashvili,Georgia,GEO,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-3 3-6 7-6(7) 6-4,TRUE,2
Ugo Humbert,France,FRA,Collin Altamirano,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 7-6(4) 6-3,TRUE,2
Andy Murray,United Kingdom,GBR,Roberto Bautista Agut,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-4 6-7(5) 6-7(4) 6-2,FALSE,1.96
Steve Johnson,United States,USA,Dominic Thiem,Austria,AUT,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-7(5) 6-3 5-7 6-4 6-1,FALSE,1.96
Andreas Seppi,Italy,ITA,Frances Tiafoe,United States,USA,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-7(3) 6-3 4-6 6-4 6-3,FALSE,1.96
Denis Shapovalov,Canada,CAN,Kevin Anderson,South Africa,RSA,8/27/2018,US Open,G,5,H,FALSE,61,R32,4-6 6-3 6-4 4-6 6-4,FALSE,1.96
Marin Cilic,Croatia,CRO,Fernando Verdasco,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,4-6 3-6 6-1 7-6(8) 6-3,TRUE,1.96
Diego Sebastian Schwartzman,Argentina,ARG,Tomas Berdych,Czech Republic,CZE,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,5-7 6-3 7-5 6-4,FALSE,1.95
Fabio Fognini,Italy,ITA,Michael Mmoh,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,4-6 6-2 6-4 7-6(4),TRUE,1.95
Aljaz Bedene,Slovenia,SLO,Borna Coric,Croatia,CRO,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-1 6-7(4) 6-4 6-4,FALSE,1.95
Roberto Carballes Baena,Spain,ESP,Viktor Troicki,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 1-6 2-6 6-1 6-4,FALSE,1.95
Ugo Humbert,France,FRA,Alexei Popyrin,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,3-6 6-3 7-6(10) 6-3,FALSE,1.95
Benoit Paire,France,FRA,Marius Copil,Romania,ROU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 6-7(5) 6-0 6-1,TRUE,1.94
Grigor Dimitrov,Bulgaria,BUL,Janko Tipsarevic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,4-6 6-3 6-1 6-4,TRUE,1.94
Joao Sousa,Portugal,POR,Paul Jubb,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-0 6-3 6-7(8) 6-1,TRUE,1.94
Benoit Paire,France,FRA,Pablo Carreno Busta,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-2 4-6 7-6(1) RET,TRUE,1.93
Denis Istomin,Uzbekistan,UZB,Steve Johnson,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 7-6(6) 6-3,FALSE,1.93
Fernando Verdasco,Spain,ESP,Feliciano Lopez,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 7-5 6-4,TRUE,1.93
Taylor Harry Fritz,United States,USA,Cameron Norrie,United Kingdom,GBR,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 7-6(6) 6-2,TRUE,1.93
Borna Coric,Croatia,CRO,Jan Lennard Struff,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,4-6 6-1 4-6 7-6(1) 11-9,FALSE,1.93
Rafael Nadal,Spain,ESP,Sam Querrey,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,QF,7-5 6-2 6-2,TRUE,1.93
Leonardo Mayer,Argentina,ARG,Jiri Vesely,Czech Republic,CZE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,7-6(3) 6-3 6-0,TRUE,1.92
Rafael Nadal,Spain,ESP,Yuichi Sugita,Japan,JPN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-1 6-3,TRUE,1.92
Reilly Opelka,United States,USA,Cedrik Marcel Stebe,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 7-6(4) 6-1,TRUE,1.92
Reilly Opelka,United States,USA,Thomas Fabbiano,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-7(15) 6-2 6-4 3-6 7-6(5),FALSE,1.92
Gael Monfils,France,FRA,Taro Daniel,Japan,JPN,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-0 6-4 6-1,TRUE,1.92
Yoshihito Nishioka,Japan,JPN,Mackenzie Mcdonald,United States,USA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-7(7) 6-0 4-6 6-2 6-3,TRUE,1.91
Pablo Carreno Busta,Spain,ESP,Alex De Minaur,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-1 6-1,TRUE,1.91
Roberto Bautista Agut,Spain,ESP,Stefanos Tsitsipas,Greece,GRE,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,7-5 4-6 6-4 7-6(2),FALSE,1.91
David Goffin,Belgium,BEL,Fernando Verdasco,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R16,7-6(9) 2-6 6-3 6-4,TRUE,1.9
Nicolas Jarry,Chile,CHI,Peter Gojowczyk,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,7-6(4) 4-6 6-1 7-5,TRUE,1.9
Borna Coric,Croatia,CRO,Florian Mayer,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-2 6-2 5-7 6-4,TRUE,1.89
Mikhail Kukushkin,Kazakhstan,KAZ,Noah Rubin,United States,USA,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 4-6 7-6(3),TRUE,1.89
John Millman,Australia,AUS,Sam Querrey,United States,USA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-6(3) 7-6(8) 6-3,FALSE,1.88
Roberto Bautista Agut,Spain,ESP,Marin Cilic,Croatia,CRO,1/14/2019,Australian Open,G,5,H,FALSE,85,R16,6-7(6) 6-3 6-2 4-6 6-4,TRUE,1.88
Casper Ruud,Norway,NOR,Matteo Berrettini,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 7-5 6-3,TRUE,1.88
Laslo Djere,Serbia,SRB,Alexei Popyrin,Australia,AUS,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-4 7-6(4) 6-4,TRUE,1.88
Roger Federer,Switzerland,SUI,Lucas Pouille,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-5 6-2 7-6(4),TRUE,1.88
Borna Coric,Croatia,CRO,Marton Fucsovics,Hungary,HUN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-4 6-3 6-4,TRUE,1.87
Daniel Evans,United Kingdom,GBR,Tatsuma Ito,Japan,JPN,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,7-5 6-1 7-6(8),TRUE,1.87
Jordan Thompson,Australia,AUS,Alejandro Davidovich Fokina,Spain,ESP,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 6-2 7-6(3),TRUE,1.87
Kei Nishikori,Japan,JPN,Philipp Kohlschreiber,Germany,GER,8/27/2018,US Open,G,5,H,FALSE,61,R16,6-3 6-2 7-5,TRUE,1.87
Laslo Djere,Serbia,SRB,Richard Gasquet,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-3 7-6(5) 6-3,FALSE,1.87
Lucas Pouille,France,FRA,Mikhail Kukushkin,Kazakhstan,KAZ,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 7-5 6-4,TRUE,1.87
Ricardas Berankis,Lithuania,LTU,Jo Wilfried Tsonga,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,7-6(4) 6-3 6-3,FALSE,1.87
Diego Sebastian Schwartzman,Argentina,ARG,Dominik Koepfer,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-0 6-3 7-5,TRUE,1.86
Laslo Djere,Serbia,SRB,Guido Andreozzi,Argentina,ARG,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 7-6(3) 7-6(3) 6-3,TRUE,1.86
Marcos Baghdatis,Cyprus,CYP,Brayden Schnur,Canada,CAN,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-4 6-4,TRUE,1.86
Marin Cilic,Croatia,CRO,Thomas Fabbiano,Italy,ITA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-3 7-5 6-1,TRUE,1.86
Novak Djokovic,Serbia,SRB,Alexander Zverev,Germany,GER,5/26/2019,Roland Garros,G,5,C,FALSE,48,QF,7-5 6-2 6-2,TRUE,1.86
Pablo Cuevas,Uruguay,URU,Dusan Lajovic,Serbia,SRB,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 7-5 6-1,TRUE,1.86
Taro Daniel,Japan,JPN,Denis Shapovalov,Canada,CAN,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,6-3 7-6(2) 6-3,FALSE,1.86
Tommy Paul,United States,USA,Dominic Thiem,Austria,AUT,5/26/2019,Roland Garros,G,5,C,FALSE,48,R128,6-4 4-6 7-6(5) 6-2,FALSE,1.85
David Goffin,Belgium,BEL,Jeremy Chardy,France,FRA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,6-2 6-4 6-3,TRUE,1.85
Gael Monfils,France,FRA,Antonie Hoang,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 6-2 6-3,TRUE,1.85
Maximilian Marterer,Germany,GER,Gleb Sakharov,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 6-1 6-3,TRUE,1.85
Novak Djokovic,Serbia,SRB,Richard Gasquet,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R32,6-2 6-3 6-3,TRUE,1.85
Pablo Carreno Busta,Spain,ESP,Luca Vanni,Italy,ITA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(5) 2-6 6-3 7-5 6-4,TRUE,1.85
Richard Gasquet,France,FRA,Yuichi Sugita,Japan,JPN,8/27/2018,US Open,G,5,H,FALSE,61,R128,6-3 6-1 6-3,TRUE,1.85
Jiri Vesely,Czech Republic,CZE,Alexander Zverev,Germany,GER,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-3 6-2 7-5,TRUE,1.84
John Millman,Australia,AUS,Federico Delbonis,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-3 3-6 7-6(3) 6-2,TRUE,1.84
Marton Fucsovics,Hungary,HUN,Dennis Novak,Austria,AUT,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,3-6 6-4 7-6(2) 6-2,TRUE,1.84
Mitchell Krueger,United States,USA,Roberto Carballes Baena,Spain,ESP,8/27/2018,US Open,G,5,H,FALSE,61,R128,3-6 6-2 6-4 7-6(3),FALSE,1.84
Roger Federer,Switzerland,SUI,Rafael Nadal,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,SF,7-6(3) 1-6 6-3 6-4,TRUE,1.84
David Goffin,Belgium,BEL,Daniil Medvedev,Russian Federation,RUS,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,4-6 6-2 3-6 6-3 7-5,TRUE,1.83
John Millman,Australia,AUS,Roger Federer,Switzerland,SUI,8/27/2018,US Open,G,5,H,FALSE,61,R16,3-6 7-5 7-6(7) 7-6(3),TRUE,1.83
Thomas Fabbiano,Italy,ITA,Stefanos Tsitsipas,Greece,GRE,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-4 3-6 6-4 6-7(8) 6-3,TRUE,1.83
Maximilian Marterer,Germany,GER,Lucas Pouille,France,FRA,1/14/2019,Australian Open,G,5,H,FALSE,85,R64,7-6(8) 7-6(8) 5-7 6-4,FALSE,1.83
Daniil Medvedev,Russian Federation,RUS,Lloyd George Muirhead Harris,South Africa,RSA,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-1 6-2 6-1,TRUE,1.82
Stefanos Tsitsipas,Greece,GRE,Roberto Bautista Agut,Spain,ESP,1/14/2019,Australian Open,G,5,H,FALSE,85,QF,7-5 4-6 6-4 7-6(2),TRUE,1.82
Diego Sebastian Schwartzman,Argentina,ARG,Matteo Berrettini,Italy,ITA,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,6-7(5) 7-6(2) 4-6 7-6(5) 6-3,FALSE,1.81
Lucas Pouille,France,FRA,Alexei Popyrin,Australia,AUS,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,7-6(3) 6-3 6-7(10) 4-6 6-3,TRUE,1.81
Reilly Opelka,United States,USA,Stan Wawrinka,Switzerland,SUI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,7-5 3-6 4-6 6-4 8-6,TRUE,1.81
Roger Federer,Switzerland,SUI,Benoit Paire,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,7-5 6-4 6-4,TRUE,1.81
Andrey Rublev,Russian Federation,RUS,Christian Garin,Chile,CHI,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,4-6 6-4 7-5 6-4,TRUE,1.81
Novak Djokovic,Serbia,SRB,Hubert Hurkacz,Poland,POL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R32,7-5 6-7(5) 6-1 6-4,TRUE,1.81
Fernando Verdasco,Spain,ESP,Kyle Edmund,United Kingdom,GBR,7/1/2019,Wimbledon,G,5,G,FALSE,76,R64,4-6 4-6 7-6(3) 6-3 6-4,TRUE,1.81
Rafael Nadal,Spain,ESP,Karen Khachanov,Russian Federation,RUS,8/27/2018,US Open,G,5,H,FALSE,61,R32,5-7 7-5 7-6(7) 7-6(3),TRUE,1.81
Daniil Medvedev,Russian Federation,RUS,David Goffin,Belgium,BEL,1/14/2019,Australian Open,G,5,H,FALSE,85,R32,6-2 7-6(3) 6-3,TRUE,1.8
Dominic Thiem,Austria,AUT,Pablo Cuevas,Uruguay,URU,5/26/2019,Roland Garros,G,5,C,FALSE,48,R32,6-3 4-6 6-2 7-5,TRUE,1.8
Gael Monfils,France,FRA,Adrian Mannarino,France,FRA,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-3 6-4 6-4,TRUE,1.8
Nick Kyrgios,Australia,AUS,Pierre Hugues Herbert,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,4-6 7-6(6) 6-3 6-0,TRUE,1.8
Sam Querrey,United States,USA,Dominic Thiem,Austria,AUT,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-7(4) 7-6(1) 6-3 6-0,TRUE,1.8
Stefano Travaglia,Italy,ITA,Guido Andreozzi,Argentina,ARG,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-7(3) 6-2 6-3 6-2,TRUE,1.79
Alexander Zverev,Germany,GER,Aljaz Bedene,Slovenia,SLO,1/14/2019,Australian Open,G,5,H,FALSE,85,R128,6-4 6-1 6-4,TRUE,1.79
Alexander Zverev,Germany,GER,Mikael Ymer,Sweden,SWE,5/26/2019,Roland Garros,G,5,C,FALSE,48,R64,6-1 6-3 7-6(3),TRUE,1.79
John Millman,Australia,AUS,Hugo Dellien,"Bolivia, Plurinational State of",BOL,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-2 6-3 6-4,TRUE,1.79
Kevin Anderson,South Africa,RSA,Jeremy Chardy,France,FRA,8/27/2018,US Open,G,5,H,FALSE,61,R64,6-2 6-4 6-4,TRUE,1.79
Mikhail Kukushkin,Kazakhstan,KAZ,Pablo Andujar,Spain,ESP,7/1/2019,Wimbledon,G,5,G,FALSE,76,R128,6-3 6-2 6-4,TRUE,1.79
